   458317.619047	0.000000
4403414.671427	0.000000
23.318414	0.000000
0.015743	0.000000
0.054600	0.000000
3.173668	0.000000

458317.615077	0.000000
4403414.663040	0.000000
23.325416	0.000000
0.015878	0.000000
0.054676	0.000000
3.173657	0.000000

458317.628603	0.000000
4403414.698308	0.000000
23.332619	0.000000
0.015487	0.000000
0.053407	0.000000
3.173674	0.000000

458317.680539	0.000000
4403414.729117	0.000000
23.374462	0.000000
0.016571	0.000000
0.052062	0.000000
3.174270	0.000000

458317.691529	0.000000
4403414.711267	0.000000
23.371351	0.000000
0.017158	0.000000
0.052702	0.000000
3.173677	0.000000

458317.614396	0.000000
4403414.666645	0.000000
23.330689	0.000000
0.015927	0.000000
0.054299	0.000000
3.172875	0.000000

458317.634888	0.000000
4403414.712774	0.000000
23.366449	0.000000
0.015568	0.000000
0.052421	0.000000
3.173688	0.000000

458317.676405	0.000000
4403414.708094	0.000000
23.348422	0.000000
0.017047	0.000000
0.053552	0.000000
3.174280	0.000000

458317.649151	0.000000
4403414.713910	0.000000
23.364616	0.000000
0.016039	0.000000
0.052596	0.000000
3.173872	0.000000

458317.653714	0.000000
4403414.699848	0.000000
23.343423	0.000000
0.016477	0.000000
0.053586	0.000000
3.173964	0.000000

458317.623586	0.000000
4403414.632355	0.000000
23.271491	0.000000
0.019281	0.000000
0.055609	0.000000
3.172394	0.000000

458317.651802	0.000000
4403414.664596	0.000000
23.270227	0.000000
0.019425	0.000000
0.055181	0.000000
3.173072	0.000000

458317.624054	0.000000
4403414.644984	0.000000
23.274120	0.000000
0.018492	0.000000
0.054822	0.000000
3.172449	0.000000

458317.602638	0.000000
4403414.625414	0.000000
23.296566	0.000000
0.017130	0.000000
0.055301	0.000000
3.171808	0.000000

458317.594942	0.000000
4403414.633048	0.000000
23.313477	0.000000
0.015899	0.000000
0.054930	0.000000
3.172127	0.000000

458317.623566	0.000000
4403414.687403	0.000000
23.351086	0.000000
0.013769	0.000000
0.053462	0.000000
3.173928	0.000000

458317.654600	0.000000
4403414.692509	0.000000
23.321197	0.000000
0.016001	0.000000
0.054043	0.000000
3.174310	0.000000

458317.632225	0.000000
4403414.691177	0.000000
23.349089	0.000000
0.014132	0.000000
0.053356	0.000000
3.174056	0.000000

458317.647891	0.000000
4403414.686690	0.000000
23.328067	0.000000
0.015914	0.000000
0.053898	0.000000
3.173928	0.000000

458317.693043	0.000000
4403414.648623	0.000000
23.230955	0.000000
0.022844	0.000000
0.056331	0.000000
3.173488	0.000000

458317.630515	0.000000
4403414.637360	0.000000
23.271910	0.000000
0.019144	0.000000
0.054955	0.000000
3.172506	0.000000

458317.602281	0.000000
4403414.624431	0.000000
23.302082	0.000000
0.017210	0.000000
0.055250	0.000000
3.171782	0.000000

458317.590262	0.000000
4403414.632125	0.000000
23.320605	0.000000
0.015951	0.000000
0.054799	0.000000
3.172021	0.000000

458317.622991	0.000000
4403414.677964	0.000000
23.359596	0.000000
0.014099	0.000000
0.053459	0.000000
3.173943	0.000000

458317.661923	0.000000
4403414.676452	0.000000
23.323986	0.000000
0.016602	0.000000
0.054276	0.000000
3.174407	0.000000

458317.631505	0.000000
4403414.678547	0.000000
23.357003	0.000000
0.014486	0.000000
0.053406	0.000000
3.174033	0.000000

458317.648696	0.000000
4403414.670928	0.000000
23.333175	0.000000
0.016303	0.000000
0.054022	0.000000
3.173887	0.000000

458317.640987	0.000000
4403414.681559	0.000000
23.308398	0.000000
0.017309	0.000000
0.053765	0.000000
3.173061	0.000000

458317.624301	0.000000
4403414.666299	0.000000
23.317162	0.000000
0.016358	0.000000
0.053974	0.000000
3.172100	0.000000

458317.610826	0.000000
4403414.666262	0.000000
23.323245	0.000000
0.015631	0.000000
0.053827	0.000000
3.171969	0.000000

458317.625730	0.000000
4403414.705094	0.000000
23.354453	0.000000
0.014257	0.000000
0.052644	0.000000
3.173602	0.000000

458317.674847	0.000000
4403414.697888	0.000000
23.325985	0.000000
0.017289	0.000000
0.053537	0.000000
3.174310	0.000000

458317.639125	0.000000
4403414.705557	0.000000
23.352328	0.000000
0.014849	0.000000
0.052668	0.000000
3.173825	0.000000

458317.654588	0.000000
4403414.694150	0.000000
23.330299	0.000000
0.016647	0.000000
0.053355	0.000000
3.173726	0.000000

458317.555137	0.000000
4403414.622483	0.000000
23.289531	0.000000
0.015495	0.000000
0.054801	0.000000
3.170874	0.000000

458317.570388	0.000000
4403414.643048	0.000000
23.313910	0.000000
0.015043	0.000000
0.054155	0.000000
3.171396	0.000000

458317.640971	0.000000
4403414.708166	0.000000
23.370568	0.000000
0.015266	0.000000
0.052408	0.000000
3.173355	0.000000

458317.690195	0.000000
4403414.714395	0.000000
23.336067	0.000000
0.018361	0.000000
0.052938	0.000000
3.174315	0.000000

458317.652750	0.000000
4403414.710839	0.000000
23.364835	0.000000
0.015909	0.000000
0.052476	0.000000
3.173596	0.000000

458317.658228	0.000000
4403414.697544	0.000000
23.334741	0.000000
0.017300	0.000000
0.053144	0.000000
3.173557	0.000000

458317.555658	0.000001
4403414.631561	0.000000
23.304641	0.000000
0.015045	0.000000
0.054454	0.000000
3.171159	0.000000

458317.658268	0.000000
4403414.698104	0.000000
23.374096	0.000000
0.016093	0.000000
0.052260	0.000000
3.172808	0.000000

458317.704665	0.000000
4403414.689609	0.000000
23.346908	0.000000
0.018357	0.000000
0.053786	0.000000
3.173571	0.000000

458317.668655	0.000000
4403414.695407	0.000000
23.368682	0.000000
0.016666	0.000000
0.052590	0.000000
3.172955	0.000000

458317.665745	0.000000
4403414.676464	0.000000
23.343407	0.000000
0.017435	0.000000
0.053670	0.000000
3.172854	0.000000

458317.659275	0.000000
4403414.689857	0.000000
23.372552	0.000000
0.016411	0.000000
0.052411	0.000000
3.172757	0.000000

458317.693982	0.000000
4403414.680312	0.000000
23.348633	0.000000
0.017712	0.000000
0.053999	0.000000
3.173524	0.000000

458317.667810	0.000000
4403414.686510	0.000000
23.368214	0.000000
0.016852	0.000000
0.052746	0.000000
3.172895	0.000000

458317.662708	0.000000
4403414.671097	0.000000
23.346738	0.000000
0.017114	0.000000
0.053795	0.000000
3.172896	0.000000

458317.644727	0.000000
4403414.711557	0.000000
23.356242	0.000000
0.015285	0.000000
0.053180	0.000000
3.174014	0.000000

458317.643349	0.000000
4403414.707075	0.000000
23.370414	0.000000
0.015362	0.000000
0.052661	0.000000
3.173634	0.000000

458317.647903	0.000000
4403414.699622	0.000000
23.353461	0.000000
0.015533	0.000000
0.053043	0.000000
3.173677	0.000000

458317.659437	0.000000
4403414.716221	0.000000
23.353840	0.000000
0.016419	0.000000
0.052967	0.000000
3.174069	0.000000

458317.662678	0.000000
4403414.704994	0.000000
23.338239	0.000000
0.017012	0.000000
0.053519	0.000000
3.174174	0.000000

458317.653965	0.000000
4403414.702551	0.000000
23.349194	0.000000
0.016395	0.000000
0.052944	0.000000
3.173713	0.000000

458317.594023	0.000000
4403414.648062	0.000000
23.324013	0.000000
0.016201	0.000000
0.056657	0.000000
3.173817	0.000000

458317.632943	0.000000
4403414.679692	0.000000
23.316218	0.000000
0.016075	0.000000
0.055179	0.000000
3.173959	0.000000

458317.632094	0.000000
4403414.680157	0.000000
23.317376	0.000000
0.015769	0.000000
0.054209	0.000000
3.173648	0.000000

458317.632461	0.000000
4403414.656470	0.000000
23.313427	0.000000
0.016699	0.000000
0.055490	0.000000
3.172928	0.000000

458317.600362	0.000000
4403414.628660	0.000000
23.319455	0.000000
0.016851	0.000000
0.057643	0.000000
3.172975	0.000000

458317.603634	0.000000
4403414.692416	0.000000
23.336310	0.000000
0.014372	0.000000
0.052880	0.000000
3.174590	0.000000

458317.640555	0.000000
4403414.688545	0.000000
23.327585	0.000000
0.015711	0.000000
0.054484	0.000000
3.174656	0.000000

458317.617253	0.000000
4403414.696466	0.000000
23.334332	0.000000
0.014732	0.000000
0.052817	0.000000
3.174649	0.000000

458317.640428	0.000000
4403414.688018	0.000000
23.332573	0.000000
0.015837	0.000000
0.054360	0.000000
3.174437	0.000000

458317.644741	0.000000
4403414.666999	0.000000
23.315469	0.000000
0.016633	0.000000
0.056111	0.000000
3.174040	0.000000

458317.626800	0.000000
4403414.669292	0.000000
23.325055	0.000000
0.015877	0.000000
0.054277	0.000000
3.173641	0.000000

458317.635342	0.000000
4403414.646603	0.000000
23.314368	0.000000
0.017069	0.000000
0.055949	0.000000
3.173042	0.000000

458317.612095	0.000000
4403414.630575	0.000000
23.317137	0.000000
0.016977	0.000000
0.057748	0.000000
3.173072	0.000000

458317.600105	0.000000
4403414.684450	0.000000
23.349419	0.000000
0.014708	0.000000
0.053148	0.000000
3.174691	0.000000

458317.643947	0.000000
4403414.675094	0.000000
23.334696	0.000000
0.016070	0.000000
0.055004	0.000000
3.174831	0.000000

458317.613361	0.000000
4403414.685335	0.000000
23.347443	0.000000
0.015064	0.000000
0.053172	0.000000
3.174769	0.000000

458317.639478	0.000000
4403414.675288	0.000000
23.339634	0.000000
0.016108	0.000000
0.054755	0.000000
3.174616	0.000000

458317.636949	0.000000
4403414.701815	0.000000
23.334750	0.000000
0.015631	0.000000
0.053053	0.000000
3.173634	0.000000

458317.644066	0.000000
4403414.688425	0.000000
23.332553	0.000000
0.015911	0.000000
0.053363	0.000000
3.172985	0.000000

458317.656044	0.000000
4403414.661758	0.000000
23.321925	0.000000
0.016835	0.000000
0.055969	0.000000
3.173157	0.000000

458317.603104	0.000000
4403414.722507	0.000000
23.337834	0.000000
0.014482	0.000000
0.051332	0.000000
3.174003	0.000000

458317.656523	0.000000
4403414.701383	0.000000
23.332413	0.000000
0.016153	0.000000
0.053697	0.000000
3.174495	0.000000

458317.623561	0.000000
4403414.719134	0.000000
23.339217	0.000000
0.014994	0.000000
0.051758	0.000000
3.174243	0.000000

458317.646245	0.000000
4403414.702835	0.000000
23.333078	0.000000
0.015920	0.000000
0.053279	0.000000
3.174250	0.000000

458317.676573	0.000000
4403414.714738	0.000000
23.369205	0.000000
0.016429	0.000000
0.052141	0.000000
3.173422	0.000000

458317.633042	0.000000
4403414.682706	0.000000
23.340828	0.000000
0.015960	0.000000
0.053392	0.000000
3.172861	0.000000

458317.639648	0.000000
4403414.716745	0.000000
23.365223	0.000000
0.015673	0.000000
0.052127	0.000000
3.173545	0.000000

458317.673623	0.000000
4403414.714762	0.000000
23.343561	0.000000
0.016760	0.000000
0.053118	0.000000
3.174201	0.000000

458317.651802	0.000000
4403414.718107	0.000000
23.361380	0.000000
0.016036	0.000000
0.052300	0.000000
3.173764	0.000000

458317.654621	0.000000
4403414.705925	0.000000
23.339811	0.000000
0.016312	0.000000
0.053182	0.000000
3.173856	0.000000

458317.903317	0.000000
4403414.731365	0.000000
23.443807	0.000000
0.022584	0.000000
0.054450	0.000000
3.174831	0.000000

458317.660958	0.000000
4403414.712860	0.000000
23.369830	0.000000
0.016047	0.000000
0.051995	0.000000
3.172932	0.000000

458317.723549	0.000000
4403414.693693	0.000000
23.366534	0.000000
0.018730	0.000000
0.054549	0.000000
3.173557	0.000000

458317.675919	0.000000
4403414.710346	0.000000
23.369385	0.000000
0.016642	0.000000
0.052507	0.000000
3.173077	0.000000

458317.670106	0.000000
4403414.687341	0.000000
23.349509	0.000000
0.017184	0.000000
0.054057	0.000000
3.173121	0.000000

458317.662693	0.000000
4403414.701961	0.000000
23.371038	0.000000
0.016390	0.000000
0.052341	0.000000
3.172930	0.000000

458317.725026	0.000000
4403414.670870	0.000000
23.377914	0.000000
