   458317.609408	0.000000
4403414.694509	0.000000
23.346718	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.609247	0.000000
4403414.673505	0.000000
23.322367	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.598378	0.000000
4403414.663207	0.000000
23.337989	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.619185	0.000000
4403414.697909	0.000000
23.331514	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.632456	0.000000
4403414.697670	0.000000
23.357989	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.635518	0.000000
4403414.689410	0.000000
23.354024	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.622552	0.000000
4403414.677703	0.000000
23.343397	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.636651	0.000000
4403414.699613	0.000000
23.377179	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.646758	0.000000
4403414.707542	0.000000
23.350484	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.643925	0.000000
4403414.701110	0.000000
23.376684	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.650249	0.000000
4403414.698508	0.000000
23.344825	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.596486	0.000000
4403414.672251	0.000000
23.320240	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.575793	0.000000
4403414.663209	0.000000
23.336355	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.607171	0.000000
4403414.699971	0.000000
23.326097	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.617721	0.000000
4403414.697336	0.000000
23.347106	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.618400	0.000000
4403414.688659	0.000000
23.342262	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.602838	0.000000
4403414.676714	0.000000
23.334627	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.624449	0.000000
4403414.701223	0.000000
23.368751	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.642024	0.000000
4403414.708284	0.000000
23.344828	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.634357	0.000000
4403414.702551	0.000000
23.368419	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.648510	0.000000
4403414.701946	0.000000
23.342180	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.589395	0.000000
4403414.655591	0.000000
23.326772	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.626959	0.000000
4403414.687277	0.000000
23.323834	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.618070	0.000000
4403414.676739	0.000000
23.322408	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.615044	0.000000
4403414.670279	0.000000
23.319631	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.603068	0.000000
4403414.661931	0.000000
23.318864	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.626015	0.000000
4403414.681868	0.000000
23.337728	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.646255	0.000000
4403414.688686	0.000000
23.322031	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.632326	0.000000
4403414.682575	0.000000
23.336245	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.650725	0.000000
4403414.687356	0.000000
23.331357	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.629062	0.000000
4403414.677170	0.000000
23.334128	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.608721	0.000000
4403414.664864	0.000000
23.337434	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.606442	0.000000
4403414.660068	0.000000
23.335508	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.596619	0.000000
4403414.655751	0.000000
23.334202	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.618613	0.000000
4403414.669198	0.000000
23.348737	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.642139	0.000000
4403414.672015	0.000000
23.333856	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.625301	0.000000
4403414.668008	0.000000
23.347426	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.649586	0.000000
4403414.668709	0.000000
23.339968	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.624961	0.000000
4403414.697568	0.000000
23.332920	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.635524	0.000000
4403414.692093	0.000000
23.335254	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.636227	0.000000
4403414.687438	0.000000
23.334931	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.632692	0.000000
4403414.696931	0.000000
23.346198	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.642502	0.000000
4403414.698664	0.000000
23.335349	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.640040	0.000000
4403414.695942	0.000000
23.346986	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.650724	0.000000
4403414.693945	0.000000
23.339575	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.643552	0.000000
4403414.691709	0.000000
23.354571	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.632550	0.000000
4403414.680525	0.000000
23.344379	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.641030	0.000000
4403414.700561	0.000000
23.376092	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.649994	0.000000
4403414.707840	0.000000
23.349654	0.000000
0.015048	0.000000
0.053347	0.000000
