   458317.587258	0.000000
4403414.654659	0.000000
23.323988	0.000000
0.015141	0.000000
0.054472	0.000000
3.173056	0.000000

458317.583421	0.000000
4403414.653969	0.000000
23.331950	0.000000
0.015265	0.000000
0.054418	0.000000
3.173034	0.000000

458317.582168	0.000000
4403414.687362	0.000000
23.323826	0.000000
0.014819	0.000000
0.053557	0.000000
3.172616	0.000000

458317.593204	0.000000
4403414.681985	0.000000
23.332538	0.000000
0.015293	0.000000
0.053537	0.000000
3.172567	0.000000

458317.602264	0.000000
4403414.673262	0.000000
23.333425	0.000000
0.015643	0.000000
0.053659	0.000000
3.172423	0.000000

458317.587976	0.000000
4403414.661523	0.000000
23.327203	0.000000
0.015305	0.000000
0.054145	0.000000
3.172503	0.000000

458317.616814	0.000000
4403414.700064	0.000000
23.358492	0.000000
0.015979	0.000000
0.052670	0.000000
3.173119	0.000000

458317.645937	0.000000
4403414.686303	0.000000
23.342420	0.000000
0.016543	0.000000
0.053681	0.000000
3.173494	0.000000

458317.632636	0.000000
4403414.695107	0.000000
23.359536	0.000000
0.016551	0.000000
0.052851	0.000000
3.173228	0.000000

458317.642746	0.000000
4403414.681121	0.000000
23.345973	0.000000
0.016805	0.000000
0.053621	0.000000
3.173217	0.000000

458317.614451	0.000000
4403414.658986	0.000000
23.319144	0.000000
0.015909	0.000000
0.054962	0.000000
3.173649	0.000000

458317.636437	0.000000
4403414.683990	0.000000
23.316680	0.000000
0.015880	0.000000
0.054404	0.000000
3.173815	0.000000

458317.634871	0.000000
4403414.680839	0.000000
23.317238	0.000000
0.015773	0.000000
0.054140	0.000000
3.173591	0.000000

458317.627838	0.000000
4403414.662493	0.000000
23.313816	0.000000
0.016180	0.000000
0.054661	0.000000
3.173017	0.000000

458317.609102	0.000000
4403414.651577	0.000000
23.316733	0.000000
0.015853	0.000000
0.055029	0.000000
3.172982	0.000000

458317.623577	0.000000
4403414.691369	0.000000
23.340866	0.000000
0.014582	0.000000
0.053206	0.000000
3.174048	0.000000

458317.652740	0.000000
4403414.692443	0.000000
23.323486	0.000000
0.015792	0.000000
0.054083	0.000000
3.174318	0.000000

458317.633937	0.000000
4403414.694573	0.000000
23.339136	0.000000
0.014946	0.000000
0.053189	0.000000
3.174147	0.000000

458317.646636	0.000000
4403414.690615	0.000000
23.329130	0.000000
0.015755	0.000000
0.053924	0.000000
3.174134	0.000000

458317.642319	0.000000
4403414.675648	0.000000
23.320169	0.000000
0.016171	0.000000
0.054581	0.000000
3.173936	0.000000

458317.630619	0.000000
4403414.669857	0.000000
23.324897	0.000000
0.015883	0.000000
0.054137	0.000000
3.173568	0.000000

458317.625837	0.000000
4403414.654098	0.000000
23.319385	0.000000
0.016367	0.000000
0.054748	0.000000
3.173055	0.000000

458317.608310	0.000000
4403414.648022	0.000000
23.322330	0.000000
0.016005	0.000000
0.055032	0.000000
3.173009	0.000000

458317.621817	0.000000
4403414.682284	0.000000
23.350427	0.000000
0.014867	0.000000
0.053227	0.000000
3.174129	0.000000

458317.656779	0.000000
4403414.678428	0.000000
23.328656	0.000000
0.016166	0.000000
0.054346	0.000000
3.174491	0.000000

458317.631713	0.000000
4403414.682910	0.000000
23.348152	0.000000
0.015218	0.000000
0.053269	0.000000
3.174230	0.000000

458317.646259	0.000000
4403414.677265	0.000000
23.335319	0.000000
0.016022	0.000000
0.054090	0.000000
3.174243	0.000000

458317.638798	0.000000
4403414.699369	0.000000
23.334228	0.000000
0.015676	0.000000
0.053283	0.000000
3.173598	0.000000

458317.640505	0.000000
4403414.686248	0.000000
23.330144	0.000000
0.015985	0.000000
0.053612	0.000000
3.173075	0.000000

458317.627553	0.000000
4403414.677306	0.000000
23.325584	0.000000
0.015829	0.000000
0.054089	0.000000
3.172922	0.000000

458317.624450	0.000000
4403414.709735	0.000000
23.348287	0.000000
0.014801	0.000000
0.052453	0.000000
3.173752	0.000000

458317.663124	0.000000
4403414.700095	0.000000
23.332675	0.000000
0.016269	0.000000
0.053660	0.000000
3.174312	0.000000

458317.638821	0.000000
4403414.709194	0.000000
23.347543	0.000000
0.015260	0.000000
0.052575	0.000000
3.173963	0.000000

458317.650736	0.000000
4403414.699448	0.000000
23.334628	0.000000
0.015995	0.000000
0.053459	0.000000
3.174031	0.000000

458317.662550	0.000000
4403414.705973	0.000000
23.361095	0.000000
0.016353	0.000000
0.052587	0.000000
3.173388	0.000000

458317.625312	0.000000
4403414.679344	0.000000
23.337362	0.000000
0.015864	0.000000
0.053548	0.000000
3.172855	0.000000

458317.640948	0.000000
4403414.715145	0.000000
23.367387	0.000000
0.015688	0.000000
0.052312	0.000000
3.173547	0.000000

458317.674172	0.000000
4403414.714388	0.000000
23.343920	0.000000
0.016767	0.000000
0.053150	0.000000
3.174187	0.000000

458317.652623	0.000000
4403414.716811	0.000000
23.363401	0.000000
0.016050	0.000000
0.052446	0.000000
3.173760	0.000000

458317.655213	0.000000
4403414.705229	0.000000
23.340440	0.000000
0.016318	0.000000
0.053244	0.000000
3.173830	0.000000

458317.644804	0.000000
4403414.675463	0.000000
23.343673	0.000000
0.016557	0.000000
0.053792	0.000000
3.172811	0.000000

458317.654341	0.000000
4403414.707759	0.000000
23.371484	0.000000
0.016121	0.000000
0.052302	0.000000
3.173164	0.000000

458317.695368	0.000000
4403414.699819	0.000000
23.351000	0.000000
0.017587	0.000000
0.053680	0.000000
3.173771	0.000000

458317.665853	0.000000
4403414.706818	0.000000
23.367908	0.000000
0.016540	0.000000
0.052591	0.000000
3.173319	0.000000

458317.663001	0.000000
4403414.690851	0.000000
23.344850	0.000000
0.016824	0.000000
0.053618	0.000000
3.173331	0.000000

458317.652441	0.000000
4403414.696964	0.000000
23.369950	0.000000
0.016320	0.000000
0.052578	0.000000
3.173194	0.000000

458317.687667	0.000000
4403414.686072	0.000000
23.350108	0.000000
0.017373	0.000000
0.054093	0.000000
3.173805	0.000000

458317.662657	0.000000
4403414.695059	0.000000
23.367404	0.000000
0.016695	0.000000
0.052872	0.000000
3.173330	0.000000

458317.659759	0.000000
4403414.680070	0.000000
23.347137	0.000000
0.016840	0.000000
0.053962	0.000000
3.173395	0.000000

458317.647836	0.000000
4403414.713056	0.000000
23.354386	0.000000
0.015733	0.000000
0.052998	0.000000
3.174006	0.000000

458317.640268	0.000000
4403414.712420	0.000000
23.366437	0.000000
0.015702	0.000000
0.052489	0.000000
3.173766	0.000000

458317.644884	0.000000
4403414.704896	0.000000
23.351054	0.000000
0.015681	0.000000
0.052971	0.000000
3.173868	0.000000

458317.658547	0.000000
4403414.715907	0.000000
23.354430	0.000000
0.016298	0.000000
0.053004	0.000000
3.174072	0.000000

458317.660104	0.000000
4403414.703812	0.000000
23.341225	0.000000
0.016493	0.000000
0.053677	0.000000
3.174186	0.000000

458317.650448	0.000000
4403414.706956	0.000000
23.349707	0.000000
0.016077	0.000000
0.053015	0.000000
3.173933	0.000000

458317.598065	0.000000
4403414.637356	0.000000
23.325997	0.000000
0.015432	0.000000
0.054631	0.000000
3.172491	0.000000

458317.616468	0.000000
4403414.659075	0.000000
23.318515	0.000000
0.015671	0.000000
0.054132	0.000000
3.172334	0.000000

458317.605351	0.000000
4403414.646969	0.000000
23.318247	0.000000
0.015479	0.000000
0.054142	0.000000
3.172300	0.000000

458317.608932	0.000000
4403414.641899	0.000000
23.317648	0.000000
0.015746	0.000000
0.054261	0.000000
3.172153	0.000000

458317.600684	0.000000
4403414.639835	0.000000
23.320864	0.000000
0.015457	0.000000
0.054485	0.000000
3.172270	0.000000

458317.616510	0.000000
4403414.670914	0.000000
23.337830	0.000000
0.015060	0.000000
0.053386	0.000000
3.173101	0.000000

458317.641596	0.000000
4403414.666080	0.000000
23.321707	0.000000
0.015893	0.000000
0.054056	0.000000
3.173223	0.000000

458317.628236	0.000000
4403414.669132	0.000000
23.334175	0.000000
0.015676	0.000000
0.053290	0.000000
3.173070	0.000000

458317.643668	0.000000
4403414.662038	0.000000
23.327729	0.000000
0.016371	0.000000
0.053782	0.000000
3.172794	0.000000

458317.615443	0.000000
4403414.654592	0.000000
23.323870	0.000000
0.015769	0.000000
0.054154	0.000000
3.172339	0.000000

458317.604469	0.000000
4403414.644823	0.000000
23.325542	0.000000
0.015658	0.000000
0.054049	0.000000
3.172304	0.000000

458317.609154	0.000000
4403414.639460	0.000000
23.324819	0.000000
0.015951	0.000000
0.054225	0.000000
3.172181	0.000000

458317.600524	0.000000
4403414.639025	0.000000
23.327650	0.000000
0.015654	0.000000
0.054427	0.000000
3.172285	0.000000

458317.616053	0.000000
4403414.665396	0.000000
23.345748	0.000000
0.015364	0.000000
0.053352	0.000000
3.173187	0.000000

458317.647562	0.000000
4403414.656506	0.000000
23.326720	0.000000
0.016288	0.000000
0.054166	0.000000
3.173339	0.000000

458317.628988	0.000000
4403414.661695	0.000000
23.341450	0.000000
0.015987	0.000000
0.053287	0.000000
3.173161	0.000000

458317.645115	0.000000
4403414.652885	0.000000
23.332771	0.000000
0.016640	0.000000
0.053817	0.000000
3.172904	0.000000

458317.602678	0.000000
4403414.674876	0.000000
23.323937	0.000000
0.015433	0.000000
0.053516	0.000000
3.172110	0.000000

458317.612633	0.000000
4403414.668793	0.000000
23.324248	0.000000
0.015707	0.000000
0.053552	0.000000
3.171896	0.000000

458317.607659	0.000000
4403414.666609	0.000000
23.324653	0.000000
0.015495	0.000000
0.053710	0.000000
3.171894	0.000000

458317.622316	0.000000
4403414.693375	0.000000
23.341085	0.000000
0.015665	0.000000
0.052477	0.000000
3.172773	0.000000

458317.660398	0.000000
4403414.678547	0.000000
23.327743	0.000000
0.016894	0.000000
0.053418	0.000000
3.173115	0.000000

458317.641967	0.000000
4403414.687111	0.000000
23.338943	0.000000
0.016555	0.000000
0.052498	0.000000
3.172812	0.000000

458317.653752	0.000000
4403414.674917	0.000000
23.330923	0.000000
0.017092	0.000000
0.053126	0.000000
3.172621	0.000000

458317.606442	0.000000
4403414.660406	0.000000
23.327792	0.000000
0.015747	0.000000
0.053604	0.000000
3.171969	0.000000

458317.599808	0.000000
4403414.657182	0.000000
23.326446	0.000000
0.015473	0.000000
0.053778	0.000000
3.171979	0.000000

458317.631923	0.000000
4403414.694471	0.000000
23.358608	0.000000
0.016523	0.000000
0.052390	0.000000
3.172749	0.000000

458317.661171	0.000000
4403414.683471	0.000000
23.335057	0.000000
0.017331	0.000000
0.053159	0.000000
3.173242	0.000000

458317.645707	0.000000
4403414.689165	0.000000
23.354251	0.000000
0.017260	0.000000
0.052452	0.000000
3.172874	0.000000

458317.650787	0.000000
4403414.675484	0.000000
23.337902	0.000000
0.017467	0.000000
0.053041	0.000000
