ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.619047	4403414.671427	23.318414	0.015743	0.054600	3.173668	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615077	4403414.663040	23.325416	0.015878	0.054676	3.173657	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.628603	4403414.698308	23.332619	0.015487	0.053407	3.173674	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680539	4403414.729117	23.374462	0.016571	0.052062	3.174270	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691529	4403414.711267	23.371351	0.017158	0.052702	3.173677	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.614396	4403414.666645	23.330689	0.015927	0.054299	3.172875	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634888	4403414.712774	23.366449	0.015568	0.052421	3.173688	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676405	4403414.708094	23.348422	0.017047	0.053552	3.174280	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649151	4403414.713910	23.364616	0.016039	0.052596	3.173872	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653714	4403414.699848	23.343423	0.016477	0.053586	3.173964	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623586	4403414.632355	23.271491	0.019281	0.055609	3.172394	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651802	4403414.664596	23.270227	0.019425	0.055181	3.173072	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.624054	4403414.644984	23.274120	0.018492	0.054822	3.172449	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602638	4403414.625414	23.296566	0.017130	0.055301	3.171808	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.594942	4403414.633048	23.313477	0.015899	0.054930	3.172127	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623566	4403414.687403	23.351086	0.013769	0.053462	3.173928	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654600	4403414.692509	23.321197	0.016001	0.054043	3.174310	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632225	4403414.691177	23.349089	0.014132	0.053356	3.174056	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647891	4403414.686690	23.328067	0.015914	0.053898	3.173928	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693043	4403414.648623	23.230955	0.022844	0.056331	3.173488	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630515	4403414.637360	23.271910	0.019144	0.054955	3.172506	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602281	4403414.624431	23.302082	0.017210	0.055250	3.171782	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.590262	4403414.632125	23.320605	0.015951	0.054799	3.172021	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.622991	4403414.677964	23.359596	0.014099	0.053459	3.173943	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661923	4403414.676452	23.323986	0.016602	0.054276	3.174407	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631505	4403414.678547	23.357003	0.014486	0.053406	3.174033	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648696	4403414.670928	23.333175	0.016303	0.054022	3.173887	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640987	4403414.681559	23.308398	0.017309	0.053765	3.173061	32345.347000	NULL	NULL
