ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.706386	4403414.672257	23.278502	0.021859	0.055081	3.173994	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683285	4403414.623555	23.341310	0.019270	0.059806	3.174293	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634527	4403414.291056	23.657601	0.007834	0.083486	3.168516	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.470705	4403415.081816	23.297358	0.015289	0.053472	3.202951	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.557960	4403414.870503	23.325592	0.016629	0.056971	3.190314	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.614968	4403414.898216	23.237171	0.020852	0.050481	3.186992	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.708375	4403414.697543	23.258468	0.022549	0.053492	3.174553	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.706618	4403414.626793	23.310309	0.020846	0.057629	3.172719	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.690626	4403414.611870	23.340634	0.019474	0.059842	3.173446	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.299386	4403414.428960	23.995428	-0.010932	0.105608	3.195268	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.980472	4403415.368246	22.545086	0.052268	-0.004685	3.172711	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.045261	4403414.872209	22.753855	0.047479	0.016236	3.154491	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.422200	4403414.710842	23.609648	0.004316	0.077930	3.195260	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691907	4403414.688344	23.295413	0.015431	0.054510	3.174890	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647172	4403414.524051	23.299806	0.015104	0.055423	3.173985	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.701443	4403414.722873	23.294445	0.015531	0.054321	3.175076	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688863	4403414.653823	23.290424	0.017548	0.054865	3.174427	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.700207	4403414.676178	23.285031	0.019390	0.054874	3.174325	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.713823	4403414.766713	23.293002	0.015747	0.054087	3.175301	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654397	4403414.535163	23.295611	0.016559	0.055468	3.173868	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664436	4403414.588285	23.298224	0.015167	0.055061	3.174347	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653131	4403414.618507	23.315594	0.008522	0.054397	3.175352	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669671	4403414.622943	23.301187	0.013797	0.054762	3.174718	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638634	4403414.604176	23.325940	0.004849	0.054209	3.175729	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651682	4403414.658497	23.326153	0.004317	0.053863	3.176112	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.501698	4403414.359559	23.321054	0.014107	0.057610	3.180577	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.707008	4403414.714576	23.293690	0.015557	0.054288	3.174429	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684763	4403414.662927	23.307900	0.016390	0.055963	3.174881	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693762	4403414.675019	23.310008	0.016741	0.056195	3.174546	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.700692	4403414.704514	23.293591	0.015432	0.054286	3.174638	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.794453	4403414.860224	23.290464	0.016870	0.053759	3.171616	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.731702	4403414.662219	23.376897	0.023264	0.063861	3.172033	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.576581	4403414.548702	23.256112	0.009875	0.050160	3.179408	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635554	4403414.600081	23.293753	0.014246	0.054396	3.176761	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.531321	4403414.484776	23.249611	0.008476	0.049490	3.180993	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.603558	4403414.657312	23.198188	0.005269	0.043402	3.179706	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.753133	4403414.646275	23.285464	0.015832	0.053867	3.169108	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.728651	4403414.597244	23.321025	0.014983	0.056819	3.169675	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.727974	4403414.580421	23.346396	0.014448	0.058853	3.169265	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670010	4403414.553345	23.291700	0.015363	0.054690	3.173026	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649157	4403414.531851	23.290779	0.015298	0.054696	3.174047	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.577049	4403414.450717	23.299554	0.014830	0.055657	3.177354	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458315.734049	4403413.263114	22.521220	0.017128	0.005593	3.271053	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.939308	4403414.919575	23.182055	0.018926	0.044548	3.161835	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.865647	4403415.956409	23.348922	0.018809	0.053889	3.110106	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.927603	4403414.936677	25.014861	-0.026007	0.192783	3.076652	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458316.878259	4403416.431884	23.652426	0.004023	0.079350	3.295844	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623402	4403414.839915	23.297010	0.015422	0.054176	3.184250	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.703846	4403414.719076	23.293111	0.015575	0.054231	3.174793	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.720220	4403414.694383	23.289079	0.015709	0.054000	3.172889	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.726514	4403414.687046	23.297630	0.015432	0.054661	3.172193	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.844769	4403415.082313	25.407965	-0.055525	0.216323	3.166661	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.697822	4403414.708186	23.196450	0.018716	0.047023	3.175172	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.732437	4403414.630826	23.046533	0.023658	0.036149	3.170778	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.806476	4403414.679737	23.752977	0.000467	0.088811	3.164643	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.698781	4403414.646255	23.340081	0.014011	0.058001	3.173160	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.692543	4403414.646268	23.278367	0.018339	0.054109	3.174013	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.699914	4403414.637454	23.295478	0.017075	0.055193	3.173107	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.699519	4403414.639916	23.307417	0.016256	0.055944	3.173131	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.696233	4403414.676833	23.491097	0.003635	0.067547	3.173257	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.736007	4403414.603192	23.424867	0.007718	0.063340	3.168634	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	-35137021642923307000000.000000	-1615453815881378000000.000000	2101321919594648600000.000000	1995314.711925	324344.728134	-1242625.057072	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.704753	4403414.665129	23.499557	0.002947	0.068075	3.172233	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.704114	4403414.681724	23.262172	0.021742	0.053627	3.174386	32345.347000	NULL	NULL
