ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.587258	4403414.654659	23.323988	0.015141	0.054472	3.173056	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.583421	4403414.653969	23.331950	0.015265	0.054418	3.173034	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.582168	4403414.687362	23.323826	0.014819	0.053557	3.172616	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.593204	4403414.681985	23.332538	0.015293	0.053537	3.172567	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602264	4403414.673262	23.333425	0.015643	0.053659	3.172423	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.587976	4403414.661523	23.327203	0.015305	0.054145	3.172503	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616814	4403414.700064	23.358492	0.015979	0.052670	3.173119	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645937	4403414.686303	23.342420	0.016543	0.053681	3.173494	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632636	4403414.695107	23.359536	0.016551	0.052851	3.173228	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642746	4403414.681121	23.345973	0.016805	0.053621	3.173217	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.614451	4403414.658986	23.319144	0.015909	0.054962	3.173649	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636437	4403414.683990	23.316680	0.015880	0.054404	3.173815	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634871	4403414.680839	23.317238	0.015773	0.054140	3.173591	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.627838	4403414.662493	23.313816	0.016180	0.054661	3.173017	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.609102	4403414.651577	23.316733	0.015853	0.055029	3.172982	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623577	4403414.691369	23.340866	0.014582	0.053206	3.174048	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652740	4403414.692443	23.323486	0.015792	0.054083	3.174318	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633937	4403414.694573	23.339136	0.014946	0.053189	3.174147	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646636	4403414.690615	23.329130	0.015755	0.053924	3.174134	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642319	4403414.675648	23.320169	0.016171	0.054581	3.173936	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630619	4403414.669857	23.324897	0.015883	0.054137	3.173568	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.625837	4403414.654098	23.319385	0.016367	0.054748	3.173055	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.608310	4403414.648022	23.322330	0.016005	0.055032	3.173009	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.621817	4403414.682284	23.350427	0.014867	0.053227	3.174129	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656779	4403414.678428	23.328656	0.016166	0.054346	3.174491	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631713	4403414.682910	23.348152	0.015218	0.053269	3.174230	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646259	4403414.677265	23.335319	0.016022	0.054090	3.174243	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638798	4403414.699369	23.334228	0.015676	0.053283	3.173598	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640505	4403414.686248	23.330144	0.015985	0.053612	3.173075	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.627553	4403414.677306	23.325584	0.015829	0.054089	3.172922	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.624450	4403414.709735	23.348287	0.014801	0.052453	3.173752	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663124	4403414.700095	23.332675	0.016269	0.053660	3.174312	32345.347000	NULL	NULL
