               012	     93.5470	     48.9801	    129.4740	     -0.0501	      0.0194	      0.0123	      0.0000	      0.0000	      0.0000
013	     93.5470	     98.3952	     47.5504	     -0.0503	     -0.0016	     -0.0120	      0.0000	      0.0000	      0.0000
014	     93.5470	     81.8303	     41.7387	     -0.0611	     -0.0119	      0.0036	      0.0000	      0.0000	      0.0000
015	     93.5470	     51.3420	     42.2049	     -0.0403	      0.0228	     -0.0029	      0.0000	      0.0000	      0.0000
016	     93.5470	     16.7204	     90.0661	     -0.0270	      0.0226	      0.0236	      0.0000	      0.0000	      0.0000
017	     93.5470	     26.9142	    120.4611	     -0.0240	      0.0143	      0.0196	      0.0000	      0.0000	      0.0000
018	     93.5470	     46.9599	    140.5069	     -0.0369	      0.0026	      0.0090	      0.0000	      0.0000	      0.0000
019	     93.5470	    109.7700	    203.3170	     -0.0228	      0.0245	      0.0428	      0.0000	      0.0000	      0.0000
0110	     93.5470	    119.3423	    195.6716	     -0.0127	      0.0324	      0.0161	      0.0000	      0.0000	      0.0000
0111	     93.5470	    123.1650	    216.7119	     -0.0156	      0.0260	      0.0423	      0.0000	      0.0000	      0.0000
0112	     93.5470	    134.0425	    227.5895	     -0.0093	      0.0234	      0.0104	      0.0000	      0.0000	      0.0000
023	    129.4740	    147.3753	     47.5504	     -0.0630	     -0.0028	     -0.0142	      0.0000	      0.0000	      0.0000
024	    129.4740	    130.8103	     41.7387	     -0.0837	     -0.0119	      0.0020	      0.0000	      0.0000	      0.0000
025	    129.4740	     95.1630	     42.2049	     -0.0523	      0.0249	     -0.0083	      0.0000	      0.0000	      0.0000
026	    129.4740	     65.7004	     90.0661	     -0.0418	      0.0222	      0.0127	      0.0000	      0.0000	      0.0000
027	    129.4740	     24.4279	    120.4611	     -0.0411	      0.0136	      0.0079	      0.0000	      0.0000	      0.0000
028	    129.4740	     11.0329	    140.5069	     -0.0567	      0.0016	      0.0002	      0.0000	      0.0000	      0.0000
029	    129.4740	     73.8430	    203.3170	     -0.0351	      0.0261	      0.0344	      0.0000	      0.0000	      0.0000
0210	    129.4740	     70.3622	    195.6716	     -0.0175	      0.0332	      0.0104	      0.0000	      0.0000	      0.0000
0211	    129.4740	     87.2380	    216.7119	     -0.0251	      0.0275	      0.0340	      0.0000	      0.0000	      0.0000
0212	    129.4740	     98.1155	    227.5895	     -0.0110	      0.0268	      0.0078	      0.0000	      0.0000	      0.0000
034	     47.5504	     20.2322	     41.7387	     -0.0701	     -0.0195	     -0.0076	      0.0000	      0.0000	      0.0000
035	     47.5504	     52.2123	     42.2049	     -0.0325	      0.0122	     -0.0106	      0.0000	      0.0000	      0.0000
036	     47.5504	     81.6749	     90.0661	     -0.0414	      0.0016	     -0.0120	      0.0000	      0.0000	      0.0000
037	     47.5504	    122.9474	    120.4611	     -0.0445	     -0.0048	     -0.0148	      0.0000	      0.0000	      0.0000
038	     47.5504	    138.9530	    140.5069	     -0.0564	     -0.0132	     -0.0155	      0.0000	      0.0000	      0.0000
039	     47.5504	    189.1451	    203.3170	     -0.0335	      0.0068	      0.0033	      0.0000	      0.0000	      0.0000
0310	     47.5504	    217.7375	    195.6716	     -0.0132	      0.0136	     -0.0124	      0.0000	      0.0000	      0.0000
0311	     47.5504	    203.1616	    216.7119	     -0.0272	      0.0075	      0.0018	      0.0000	      0.0000	      0.0000
0312	     47.5504	    206.8289	    227.5895	     -0.0088	      0.0123	     -0.0030	      0.0000	      0.0000	      0.0000
045	     41.7387	     35.6473	     42.2049	     -0.0304	      0.0021	     -0.0003	      0.0000	      0.0000	      0.0000
046	     41.7387	     65.1099	     90.0661	     -0.0508	     -0.0102	      0.0030	      0.0000	      0.0000	      0.0000
047	     41.7387	    106.3825	    120.4611	     -0.0531	     -0.0150	      0.0011	      0.0000	      0.0000	      0.0000
048	     41.7387	    122.3880	    140.5069	     -0.0629	     -0.0193	     -0.0002	      0.0000	      0.0000	      0.0000
