               012	     93.5470	     48.9801	    129.4740	     -0.0822	     -0.0123	     -0.0019	     -0.0127	      0.0477	     -0.0218
012	     93.5470	     48.9801	    129.4740	     -0.0861	     -0.0130	      0.0061	     -0.0056	      0.0446	     -0.0231
012	     93.5470	     48.9801	    129.4740	     -0.0873	      0.0204	     -0.0021	     -0.0311	     -0.0047	     -0.0470
012	     93.5470	     48.9801	    129.4740	     -0.0763	      0.0150	      0.0066	     -0.0039	     -0.0058	     -0.0498
012	     93.5470	     48.9801	    129.4740	     -0.0672	      0.0063	      0.0075	      0.0161	      0.0012	     -0.0581
012	     93.5470	     48.9801	    129.4740	     -0.0815	     -0.0055	      0.0013	     -0.0033	      0.0290	     -0.0535
012	     93.5470	     48.9801	    129.4740	     -0.0527	      0.0331	      0.0326	      0.0353	     -0.0555	     -0.0182
012	     93.5470	     48.9801	    129.4740	     -0.0236	      0.0193	      0.0165	      0.0677	      0.0024	      0.0033
012	     93.5470	     48.9801	    129.4740	     -0.0369	      0.0281	      0.0336	      0.0681	     -0.0451	     -0.0120
012	     93.5470	     48.9801	    129.4740	     -0.0268	      0.0141	      0.0201	      0.0827	     -0.0010	     -0.0126
012	     93.5470	     48.9801	    129.4740	     -0.0550	     -0.0080	     -0.0068	      0.0314	      0.0758	      0.0121
012	     93.5470	     48.9801	    129.4740	     -0.0331	      0.0170	     -0.0092	      0.0297	      0.0439	      0.0217
012	     93.5470	     48.9801	    129.4740	     -0.0346	      0.0138	     -0.0087	      0.0235	      0.0287	      0.0088
012	     93.5470	     48.9801	    129.4740	     -0.0417	     -0.0045	     -0.0121	      0.0469	      0.0586	     -0.0241
012	     93.5470	     48.9801	    129.4740	     -0.0604	     -0.0154	     -0.0092	      0.0281	      0.0796	     -0.0261
012	     93.5470	     48.9801	    129.4740	     -0.0459	      0.0244	      0.0150	     -0.0447	     -0.0248	      0.0350
012	     93.5470	     48.9801	    129.4740	     -0.0168	      0.0254	     -0.0024	      0.0246	      0.0254	      0.0505
012	     93.5470	     48.9801	    129.4740	     -0.0356	      0.0276	      0.0132	     -0.0238	     -0.0258	      0.0407
012	     93.5470	     48.9801	    129.4740	     -0.0229	      0.0236	      0.0032	      0.0225	      0.0163	      0.0400
012	     93.5470	     48.9801	    129.4740	     -0.0272	      0.0086	     -0.0057	      0.0464	      0.0540	      0.0286
012	     93.5470	     48.9801	    129.4740	     -0.0389	      0.0029	     -0.0010	      0.0299	      0.0285	      0.0075
012	     93.5470	     48.9801	    129.4740	     -0.0437	     -0.0129	     -0.0065	      0.0576	      0.0636	     -0.0219
012	     93.5470	     48.9801	    129.4740	     -0.0612	     -0.0190	     -0.0036	      0.0368	      0.0798	     -0.0245
012	     93.5470	     48.9801	    129.4740	     -0.0477	      0.0153	      0.0245	     -0.0284	     -0.0236	      0.0396
012	     93.5470	     48.9801	    129.4740	     -0.0127	      0.0114	      0.0028	      0.0461	      0.0405	      0.0604
012	     93.5470	     48.9801	    129.4740	     -0.0378	      0.0159	      0.0223	     -0.0083	     -0.0212	      0.0454
012	     93.5470	     48.9801	    129.4740	     -0.0232	      0.0103	      0.0094	      0.0378	      0.0258	      0.0462
012	     93.5470	     48.9801	    129.4740	     -0.0307	      0.0324	      0.0083	      0.0180	     -0.0204	      0.0092
012	     93.5470	     48.9801	    129.4740	     -0.0290	      0.0192	      0.0042	      0.0357	     -0.0015	     -0.0207
012	     93.5470	     48.9801	    129.4740	     -0.0419	      0.0103	     -0.0003	      0.0267	      0.0258	     -0.0295
012	     93.5470	     48.9801	    129.4740	     -0.0450	      0.0427	      0.0224	     -0.0322	     -0.0680	      0.0180
012	     93.5470	     48.9801	    129.4740	     -0.0064	      0.0331	      0.0068	      0.0519	      0.0012	      0.0501
012	     93.5470	     48.9801	    129.4740	     -0.0307	      0.0422	      0.0216	     -0.0058	     -0.0610	      0.0301
012	     93.5470	     48.9801	    129.4740	     -0.0188	      0.0324	      0.0087	      0.0362	     -0.0103	      0.0340
012	     93.5470	     48.9801	    129.4740	     -0.0069	      0.0390	      0.0352	      0.0568	     -0.0603	     -0.0028
012	     93.5470	     48.9801	    129.4740	     -0.0442	      0.0123	      0.0115	      0.0288	     -0.0052	     -0.0334
012	     93.5470	     48.9801	    129.4740	     -0.0286	      0.0481	      0.0415	      0.0187	     -0.0760	      0.0063
012	     93.5470	     48.9801	    129.4740	      0.0047	      0.0474	      0.0180	      0.0805	     -0.0280	      0.0430
012	     93.5470	     48.9801	    129.4740	     -0.0169	      0.0498	      0.0375	      0.0394	     -0.0684	      0.0185
012	     93.5470	     48.9801	    129.4740	     -0.0143	      0.0382	      0.0145	      0.0548	     -0.0226	      0.0225
